symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
CCI-PSA,CCI,PSA,-2.519983184236445,0.11068759662425082,Wireless Telecommunications Services,REITs,Telecommunications Services,Financials
MRK-WYN,MRK,WYN,-2.519943615528753,0.11069692645948104,Pharmaceuticals,"Hotels, Resorts & Cruise Lines",Health Care,Consumer Discretionary
KEY-TXN,KEY,TXN,-2.519941320286766,0.1106974676684952,Banks,Semiconductors,Financials,Information Technology
ALL-APA,ALL,APA,-2.5198716680566347,0.11071389232796774,Property & Casualty Insurance,Oil & Gas Exploration & Production,Financials,Energy
CMS-GNW,CMS,GNW,-2.519833402205149,0.1107229165534076,Multi-Utilities & Unregulated Power,Life & Health Insurance,Utilities,Financials
CHRW-HSP,CHRW,HSP,-2.519799702887682,0.11073086430838364,Air Freight & Logistics,Health Care Equipment & Services,Industrials,Health Care
HRL-XRX,HRL,XRX,-2.5197548770731877,0.11074143683105492,Packaged Foods & Meats,IT Consulting & Services,Consumer Staples,Information Technology
FISV-LUV,FISV,LUV,-2.519678189328611,0.11075952598644856,Internet Software & Services,Airlines,Information Technology,Industrials
TWC-VLO,TWC,VLO,-2.519624420375706,0.11077221035559354,Broadcasting & Cable TV,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
AZO-VLO,AZO,VLO,-2.5195922642257447,0.11077979667206916,Specialty Stores,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
RHI-SWK,RHI,SWK,-2.5195347817536637,0.1107933589688549,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
DAL-KO,DAL,KO,-2.5195299657223384,0.1107944953096065,Airlines,Soft Drinks,Industrials,Consumer Staples
BK-RDC,BK,RDC,-2.519486452277624,0.11080476268405426,Banks,Oil & Gas Drilling,Financials,Energy
DRI-HES,DRI,HES,-2.5193930671283384,0.11082680011343188,Restaurants,Integrated Oil & Gas,Consumer Discretionary,Energy
ALL-VZ,ALL,VZ,-2.5193905821518343,0.11082738657349323,Property & Casualty Insurance,Integrated Telecommunications Services,Financials,Telecommunications Services
IBM-PCAR,IBM,PCAR,-2.519386028600073,0.11082846122798395,IT Consulting & Services,Construction & Farm Machinery & Heavy Trucks,Information Technology,Industrials
GCI-PFG,GCI,PFG,-2.519309278956707,0.11084657558670569,Publishing,Diversified Financial Services,Consumer Discretionary,Financials
AMT-BBY,AMT,BBY,-2.519298556511111,0.1108491064610953,REITs,Computer & Electronics Retail,Financials,Consumer Discretionary
MAS-NKE,MAS,NKE,-2.519231775606032,0.11086487007344842,Building Products,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
AXP-IRM,AXP,IRM,-2.5192289954683096,0.11086552636033181,Consumer Finance,Data Processing Services,Financials,Industrials
KR-LMT,KR,LMT,-2.519228885813316,0.1108655522458476,Food Retail,Aerospace & Defense,Consumer Staples,Industrials
COL-SLM,COL,SLM,-2.519202958068758,0.11087167296032102,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
NVDA-ZION,NVDA,ZION,-2.5191710764770554,0.11087919953361242,Semiconductors,Banks,Information Technology,Financials
BAC-ROST,BAC,ROST,-2.519076113477568,0.11090162055669822,Banks,Apparel Retail,Financials,Consumer Discretionary
A-FDO,A,FDO,-2.519050984996833,0.11090755402473867,Health Care Equipment & Services,General Merchandise Stores,Health Care,Consumer Discretionary
COH-GNW,COH,GNW,-2.519046498871809,0.11090861333688162,"Apparel, Accessories & Luxury Goods",Life & Health Insurance,Consumer Discretionary,Financials
ALL-JEC,ALL,JEC,-2.51903373438339,0.11091162746656769,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
CSX-VTR,CSX,VTR,-2.5190304922823645,0.11091239304656597,Railroads,Diversified Financial Services,Industrials,Financials
CHK-TXT,CHK,TXT,-2.5190011430773738,0.11091932365885149,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
CLX-NI,CLX,NI,-2.51880298774542,0.11096612511820164,Household Products,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
NOC-WM,NOC,WM,-2.51880043856733,0.11096672729350415,Aerospace & Defense,Environmental Services,Industrials,Industrials
MCD-TGT,MCD,TGT,-2.5187988852977132,0.110967094213198,Restaurants,General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
TROW-URBN,TROW,URBN,-2.5187953885893024,0.11096792022325075,Diversified Financial Services,Apparel Retail,Financials,Consumer Discretionary
AVB-DD,AVB,DD,-2.5187951707123344,0.11096797169139588,REITs,Diversified Chemicals,Financials,Materials
NEE-TEG,NEE,TEG,-2.518790281073319,0.11096912675460535,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
F-PCL,F,PCL,-2.5187413190003056,0.11098069339671007,Automobile Manufacturers,REITs,Consumer Discretionary,Financials
ORLY-WPX,ORLY,WPX,-2.518739111981259,0.11098121479692374,Specialty Stores,Integrated Oil & Gas,Consumer Discretionary,Energy
LEG-M,LEG,M,-2.518725906769996,0.11098433451813189,Industrial Conglomerates,Department Stores,Industrials,Consumer Discretionary
COV-WHR,COV,WHR,-2.5187233783472367,0.11098493186355601,Health Care Equipment & Services,Household Appliances,Health Care,Consumer Discretionary
BDX-DUK,BDX,DUK,-2.5187007429334836,0.11099027963643093,Health Care Equipment & Services,Electric Utilities,Health Care,Utilities
FOSL-FTI,FOSL,FTI,-2.5185758861859933,0.11101978135584556,"Apparel, Accessories & Luxury Goods",Oil & Gas Equipment & Services,Consumer Discretionary,Energy
MCO-VMC,MCO,VMC,-2.5185525585872646,0.11102529395450783,Diversified Financial Services,Construction Materials,Financials,Materials
FDX-LEN,FDX,LEN,-2.518532859358248,0.11102994928356918,Air Freight & Logistics,Homebuilding,Industrials,Consumer Discretionary
FRX-LUV,FRX,LUV,-2.518520323602755,0.11103291181364305,Pharmaceuticals,Airlines,Health Care,Industrials
ADP-TSCO,ADP,TSCO,-2.5185026636528725,0.11103708542609225,Internet Software & Services,Specialty Retail,Information Technology,Consumer Discretionary
PG-PWR,PG,PWR,-2.518436176111423,0.11105279961249864,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
MDLZ-WY,MDLZ,WY,-2.5184180383210673,0.11105708672757997,Packaged Foods & Meats,REITs,Consumer Staples,Financials
ADM-BHI,ADM,BHI,-2.518416393138814,0.1110574755950291,Agricultural Products,Oil & Gas Equipment & Services,Consumer Staples,Energy
BDX-DAL,BDX,DAL,-2.518415626439959,0.11105765681798935,Health Care Equipment & Services,Airlines,Health Care,Industrials
APH-BAC,APH,BAC,-2.518325112652576,0.11107905291559994,Electrical Components & Equipment,Banks,Industrials,Financials
CCI-PSX,CCI,PSX,-2.518324711862001,0.11107914766329052,Wireless Telecommunications Services,Oil & Gas Refining & Marketing & Transportation,Telecommunications Services,Energy
BRCM-EMC,BRCM,EMC,-2.51826366136057,0.11109358082653892,Semiconductors,IT Consulting & Services,Information Technology,Information Technology
BHI-RAI,BHI,RAI,-2.5182253661290495,0.11110263504956713,Oil & Gas Equipment & Services,Tobacco,Energy,Consumer Staples
AIV-PNW,AIV,PNW,-2.5181398678630313,0.11112285157003365,REITs,Multi-Utilities & Unregulated Power,Financials,Utilities
MRK-SPLS,MRK,SPLS,-2.5180691212116777,0.11113958206434832,Pharmaceuticals,Specialty Stores,Health Care,Consumer Discretionary
BMY-TIF,BMY,TIF,-2.518042244238817,0.11114593854659771,Health Care Distributors & Services,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
DVA-SYY,DVA,SYY,-2.518033144343414,0.11114809075968934,Health Care Facilities,Food Distributors,Health Care,Consumer Staples
CAM-HCBK,CAM,HCBK,-2.5180212232483314,0.11115091026070423,Oil & Gas Equipment & Services,Banks,Energy,Financials
CBG-MCK,CBG,MCK,-2.518006164615774,0.111154471908128,Real Estate Management & Development,Health Care Distributors & Services,Financials,Health Care
FOSL-HES,FOSL,HES,-2.517968443140987,0.11116339411355314,"Apparel, Accessories & Luxury Goods",Integrated Oil & Gas,Consumer Discretionary,Energy
WIN-WMT,WIN,WMT,-2.5179643095906044,0.11116437184862676,Integrated Telecommunications Services,Hypermarkets & Super Centers,Telecommunications Services,Consumer Staples
FDO-LUV,FDO,LUV,-2.5179153385391544,0.11117595577168093,General Merchandise Stores,Airlines,Consumer Discretionary,Industrials
BBY-SPG,BBY,SPG,-2.5179124305710423,0.11117664366917762,Computer & Electronics Retail,REITs,Consumer Discretionary,Financials
LLY-ZION,LLY,ZION,-2.5178678469825857,0.11118719058437104,Pharmaceuticals,Banks,Health Care,Financials
AVP-GE,AVP,GE,-2.517728552268861,0.11122014763537186,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
HD-HRS,HD,HRS,-2.5176556354552937,0.11123740261336412,Home Improvement Retail,Telecommunications Equipment,Consumer Discretionary,Information Technology
DD-HOT,DD,HOT,-2.517632741392606,0.11124282065777114,Diversified Chemicals,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
BMS-CMCSA,BMS,CMCSA,-2.517508147870842,0.1112723100550751,Paper Packaging,Broadcasting & Cable TV,Materials,Consumer Discretionary
ARG-DD,ARG,DD,-2.51746492050744,0.11128254267669174,Industrial Gases,Diversified Chemicals,Materials,Materials
CAG-SPLS,CAG,SPLS,-2.517415343074972,0.11129427932589381,Packaged Foods & Meats,Specialty Stores,Consumer Staples,Consumer Discretionary
PCL-UNP,PCL,UNP,-2.517409240165681,0.11129572415393096,REITs,Railroads,Financials,Industrials
HAR-SE,HAR,SE,-2.51736575208016,0.11130602010791496,Consumer Electronics,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
BBY-DPS,BBY,DPS,-2.517280319517831,0.11132624862654583,Computer & Electronics Retail,Soft Drinks,Consumer Discretionary,Consumer Staples
GIS-RSG,GIS,RSG,-2.5172415838540814,0.11133542126670204,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
CSX-VFC,CSX,VFC,-2.5172404229796497,0.1113356961715013,Railroads,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
KEY-ORLY,KEY,ORLY,-2.517232478467441,0.11133757751217199,Banks,Specialty Stores,Financials,Consumer Discretionary
LYB-RL,LYB,RL,-2.517231014409515,0.11133792421844801,Diversified Chemicals,"Apparel, Accessories & Luxury Goods",Materials,Consumer Discretionary
AZO-INTU,AZO,INTU,-2.5172264021186996,0.11133901646885641,Specialty Stores,Internet Software & Services,Consumer Discretionary,Information Technology
CAG-KEY,CAG,KEY,-2.517210264847703,0.11134283804714967,Packaged Foods & Meats,Banks,Consumer Staples,Financials
ED-GS,ED,GS,-2.5172067556263196,0.11134366910296523,Multi-Utilities & Unregulated Power,Diversified Financial Services,Utilities,Financials
DUK-MMC,DUK,MMC,-2.5171447152704487,0.11135836229820684,Electric Utilities,Insurance Brokers,Utilities,Financials
NVDA-SYY,NVDA,SYY,-2.5171138898981433,0.11136566329631786,Semiconductors,Food Distributors,Information Technology,Consumer Staples
CA-TIF,CA,TIF,-2.517083190835178,0.11137293473225712,Systems Software,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
GME-PM,GME,PM,-2.5170488981127392,0.11138105778692758,Specialty Stores,Tobacco,Consumer Discretionary,Consumer Staples
PG-STI,PG,STI,-2.5170336568482274,0.11138466818796378,Personal Products,Banks,Consumer Staples,Financials
MU-SNI,MU,SNI,-2.5170012921155402,0.11139233514163449,Semiconductors,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
AMT-BCR,AMT,BCR,-2.5169611442563604,0.11140184640352657,REITs,Health Care Equipment & Services,Financials,Health Care
ED-MNST,ED,MNST,-2.5169345128492204,0.1114081558727063,Multi-Utilities & Unregulated Power,Soft Drinks,Utilities,Consumer Staples
GE-KIM,GE,KIM,-2.516930502253061,0.11140910607960314,Industrial Conglomerates,REITs,Industrials,Financials
OKE-RTN,OKE,RTN,-2.5168935549989278,0.11141786005849058,Gas Utilities,Aerospace & Defense,Utilities,Industrials
DAL-NOC,DAL,NOC,-2.5168587547393186,0.1114261058144767,Airlines,Aerospace & Defense,Industrials,Industrials
RAI-WPX,RAI,WPX,-2.516808338450974,0.11143805252009636,Tobacco,Integrated Oil & Gas,Consumer Staples,Energy
AZO-ZION,AZO,ZION,-2.5167242614689815,0.11145797762623211,Specialty Stores,Banks,Consumer Discretionary,Financials
BF.B-GIS,BF.B,GIS,-2.5166922700634666,0.11146555985267509,Distillers & Vintners,Packaged Foods & Meats,Consumer Staples,Consumer Staples
JPM-MUR,JPM,MUR,-2.516657930294854,0.11147369908781829,Banks,Integrated Oil & Gas,Financials,Energy
KR-PCG,KR,PCG,-2.5166422169583704,0.11147742362099206,Food Retail,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
CSX-LUV,CSX,LUV,-2.516622202750421,0.11148216772416031,Railroads,Airlines,Industrials,Industrials
AMGN-GME,AMGN,GME,-2.5165981107500595,0.11148787861341741,Biotechnology,Specialty Stores,Health Care,Consumer Discretionary
SPLS-TAP,SPLS,TAP,-2.516555465856973,0.11149798790786847,Specialty Stores,Brewers,Consumer Discretionary,Consumer Staples
GIS-HBAN,GIS,HBAN,-2.5164960762416944,0.11151206780228834,Packaged Foods & Meats,Banks,Consumer Staples,Financials
ED-MDLZ,ED,MDLZ,-2.516420681141148,0.1115299441311155,Multi-Utilities & Unregulated Power,Packaged Foods & Meats,Utilities,Consumer Staples
CFN-HRB,CFN,HRB,-2.5164128765800915,0.1115317947299555,Health Care Equipment & Services,Consumer Finance,Health Care,Financials
KEY-LLTC,KEY,LLTC,-2.51631140225836,0.11155585815900082,Banks,Semiconductors,Financials,Information Technology
MCO-WY,MCO,WY,-2.5163006148621583,0.11155841648900505,Diversified Financial Services,REITs,Financials,Financials
KMI-OI,KMI,OI,-2.516294313455459,0.11155991094563783,Oil & Gas Refining & Marketing & Transportation,Metal & Glass Containers,Energy,Materials
APC-PM,APC,PM,-2.51627586751838,0.1115642857137028,Oil & Gas Exploration & Production,Tobacco,Energy,Consumer Staples
KORS-MU,KORS,MU,-2.516272192203677,0.11156515739242218,"Apparel, Accessories & Luxury Goods",Semiconductors,Consumer Discretionary,Information Technology
ADM-COH,ADM,COH,-2.516224017990413,0.11157658339607851,Agricultural Products,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
AVY-FDX,AVY,FDX,-2.51619482702002,0.1115835073607469,Paper Packaging,Air Freight & Logistics,Materials,Industrials
OXY-UPS,OXY,UPS,-2.5160782811945794,0.11161115468499633,Oil & Gas Exploration & Production,Air Freight & Logistics,Energy,Industrials
APC-LLL,APC,LLL,-2.5160688074076267,0.1116134023070946,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
SPLS-VIAB,SPLS,VIAB,-2.5160527739455896,0.11161720626541888,Specialty Stores,Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
VRSN-ZTS,VRSN,ZTS,-2.5160466637591608,0.11161865593995662,Internet Software & Services,Pharmaceuticals,Information Technology,Health Care
NKE-SPLS,NKE,SPLS,-2.516035527845135,0.11162129803139587,"Apparel, Accessories & Luxury Goods",Specialty Stores,Consumer Discretionary,Consumer Discretionary
TSS-XYL,TSS,XYL,-2.5159477843103755,0.11164211756849857,Internet Software & Services,Industrial Conglomerates,Information Technology,Industrials
SYY-WAG,SYY,WAG,-2.5158518054441377,0.11166489447136146,Food Distributors,Drug Retail,Consumer Staples,Consumer Staples
CA-ZMH,CA,ZMH,-2.5158145759646917,0.11167373039132239,Systems Software,Health Care Equipment & Services,Information Technology,Health Care
AFL-JCI,AFL,JCI,-2.5157716365018685,0.11168392214578271,Life & Health Insurance,Auto Parts & Equipment,Financials,Consumer Discretionary
AIV-IPG,AIV,IPG,-2.5156961823238984,0.11170183300003944,REITs,Advertising,Financials,Consumer Discretionary
CSX-NUE,CSX,NUE,-2.5156720781286994,0.11170755515790914,Railroads,Steel,Industrials,Materials
AA-DPS,AA,DPS,-2.515642352983558,0.1117146119881473,Aluminum,Soft Drinks,Materials,Consumer Staples
AMT-CPB,AMT,CPB,-2.5156239740727044,0.11171897535750192,REITs,Packaged Foods & Meats,Financials,Consumer Staples
PDCO-SE,PDCO,SE,-2.51562332733882,0.11171912890203395,Health Care Supplies,Oil & Gas Refining & Marketing & Transportation,Health Care,Energy
A-MHK,A,MHK,-2.515599923200279,0.11172468550874354,Health Care Equipment & Services,Home Furnishings,Health Care,Consumer Discretionary
MMC-VTR,MMC,VTR,-2.5155509066637327,0.11173632367318515,Insurance Brokers,Diversified Financial Services,Financials,Financials
DISCA-WYN,DISCA,WYN,-2.515468177485732,0.11175596839198754,Broadcasting & Cable TV,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
ORLY-SPG,ORLY,SPG,-2.515404967229259,0.11177097991546625,Specialty Stores,REITs,Consumer Discretionary,Financials
GNW-LLY,GNW,LLY,-2.5154027446526794,0.11177150777262651,Life & Health Insurance,Pharmaceuticals,Financials,Health Care
BRCM-SCHW,BRCM,SCHW,-2.5153966381686006,0.11177295805901893,Semiconductors,Diversified Financial Services,Information Technology,Financials
COG-WYN,COG,WYN,-2.5153794329682557,0.11177704435933133,Oil & Gas Exploration & Production,"Hotels, Resorts & Cruise Lines",Energy,Consumer Discretionary
GHC-LYB,GHC,LYB,-2.51537741349173,0.11177752399995228,Publishing,Diversified Chemicals,Consumer Discretionary,Materials
KO-LSI,KO,LSI,-2.5153443380074947,0.11178537989020065,Soft Drinks,Semiconductors,Consumer Staples,Information Technology
APA-CSX,APA,CSX,-2.515271985100499,0.11180256615016265,Oil & Gas Exploration & Production,Railroads,Energy,Industrials
RL-TWC,RL,TWC,-2.5152449781448465,0.11180898171847048,"Apparel, Accessories & Luxury Goods",Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
PGR-TEL,PGR,TEL,-2.5152370305562943,0.11181086973971666,Property & Casualty Insurance,Electronic Equipment & Instruments,Financials,Information Technology
ALL-LSI,ALL,LSI,-2.515138867481071,0.1118341912183794,Property & Casualty Insurance,Semiconductors,Financials,Information Technology
