symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
ARG-MS,ARG,MS,-2.852958131862999,0.05109817765437197,Industrial Gases,Diversified Financial Services,Materials,Financials
TGT-TSS,TGT,TSS,-2.85295515653097,0.05109855945067037,General Merchandise Stores,Internet Software & Services,Consumer Discretionary,Information Technology
AAPL-MET,AAPL,MET,-2.8528559684563217,0.051111288660926034,Computer Hardware,Life & Health Insurance,Information Technology,Financials
PBI-RL,PBI,RL,-2.8528487370094333,0.051112216803782605,Data Processing Services,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
PFE-TXT,PFE,TXT,-2.852812589682312,0.05111685645386719,Pharmaceuticals,Industrial Conglomerates,Health Care,Industrials
DHR-TGT,DHR,TGT,-2.852791826813478,0.05111952160515638,Industrial Machinery,General Merchandise Stores,Industrials,Consumer Discretionary
GNW-TGT,GNW,TGT,-2.8527645755803728,0.051123019785152796,Life & Health Insurance,General Merchandise Stores,Financials,Consumer Discretionary
KIM-LLY,KIM,LLY,-2.8527486623478633,0.05112506262216481,REITs,Pharmaceuticals,Financials,Health Care
SJM-TMK,SJM,TMK,-2.8526145601548785,0.05114228044838058,Packaged Foods & Meats,Life & Health Insurance,Consumer Staples,Financials
APA-KEY,APA,KEY,-2.8526028876244,0.05114377934846694,Oil & Gas Exploration & Production,Banks,Energy,Financials
ETFC-SPLS,ETFC,SPLS,-2.852518079998845,0.05115467079946773,Diversified Financial Services,Specialty Stores,Financials,Consumer Discretionary
KR-VIAB,KR,VIAB,-2.8525159458954508,0.05115494489704366,Food Retail,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
FISV-INTU,FISV,INTU,-2.852494644156842,0.05115768089189043,Internet Software & Services,Internet Software & Services,Information Technology,Information Technology
MCHP-WIN,MCHP,WIN,-2.8521638860384537,0.051200178868402973,Semiconductors,Integrated Telecommunications Services,Information Technology,Telecommunications Services
HSY-ITW,HSY,ITW,-2.8521587012619785,0.05120084527310679,Packaged Foods & Meats,Industrial Machinery,Consumer Staples,Industrials
RAI-TMK,RAI,TMK,-2.852078214817059,0.05121119119232579,Tobacco,Life & Health Insurance,Consumer Staples,Financials
LLY-STJ,LLY,STJ,-2.8519016336533545,0.05123389536582759,Pharmaceuticals,Health Care Equipment & Services,Health Care,Health Care
AA-LM,AA,LM,-2.851814104811372,0.051245152572167406,Aluminum,Diversified Financial Services,Materials,Financials
DLTR-TSO,DLTR,TSO,-2.8517615254487327,0.05125191585298117,General Merchandise Stores,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
ALLE-MA,ALLE,MA,-2.851682738407332,0.051262051597184624,Building Products,Internet Software & Services,Industrials,Information Technology
LUV-NLSN,LUV,NLSN,-2.851659402598498,0.05126505400287784,Airlines,Research & Consulting Services,Industrials,Industrials
BBY-PM,BBY,PM,-2.851635119731904,0.051268178411042545,Computer & Electronics Retail,Tobacco,Consumer Discretionary,Consumer Staples
ORLY-RSG,ORLY,RSG,-2.8515327689826195,0.05128134931133406,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
CTSH-DAL,CTSH,DAL,-2.851357308970204,0.05130393466048834,IT Consulting & Services,Airlines,Information Technology,Industrials
LB-UNP,LB,UNP,-2.851219626004786,0.051321663032823935,Apparel Retail,Railroads,Consumer Discretionary,Industrials
AET-CHK,AET,CHK,-2.8510561968617463,0.051342713065040575,Managed Health Care,Integrated Oil & Gas,Health Care,Energy
DAL-SPLS,DAL,SPLS,-2.8509530595538375,0.05135600102177452,Airlines,Specialty Stores,Industrials,Consumer Discretionary
RSG-UNM,RSG,UNM,-2.8509414646467564,0.05135749505744849,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
CELG-MYL,CELG,MYL,-2.8508015871429815,0.05137552146846694,Biotechnology,Pharmaceuticals,Health Care,Health Care
CCL-IRM,CCL,IRM,-2.850770957339016,0.05137946951093352,"Hotels, Resorts & Cruise Lines",Data Processing Services,Consumer Discretionary,Industrials
DO-LO,DO,LO,-2.8507663915811703,0.05138005803767525,Oil & Gas Drilling,Tobacco,Energy,Consumer Staples
BBY-COH,BBY,COH,-2.850695071999109,0.051389251858379344,Computer & Electronics Retail,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
CTAS-PKI,CTAS,PKI,-2.8505625488591924,0.05140633902486532,Diversified Commercial Services,Health Care Equipment & Services,Industrials,Health Care
AVB-NI,AVB,NI,-2.850554754007114,0.05140734421660741,REITs,Multi-Utilities & Unregulated Power,Financials,Utilities
ACN-ACT,ACN,ACT,-2.8504866413784518,0.051416128424260944,IT Consulting & Services,Pharmaceuticals,Information Technology,Health Care
EBAY-FFIV,EBAY,FFIV,-2.850340170393425,0.051435022360017395,Internet Software & Services,Networking Equipment,Information Technology,Information Technology
CHK-MJN,CHK,MJN,-2.8503330609430866,0.05143593958415153,Integrated Oil & Gas,Packaged Foods & Meats,Energy,Consumer Staples
ADM-D,ADM,D,-2.850274697532576,0.051443469833588565,Agricultural Products,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
ABBV-HAR,ABBV,HAR,-2.8502503005368407,0.05144661788650602,Pharmaceuticals,Consumer Electronics,Health Care,Consumer Discretionary
ACE-BXP,ACE,BXP,-2.8502486990387665,0.05144682454045528,Property & Casualty Insurance,REITs,Financials,Financials
MOS-PVH,MOS,PVH,-2.850230058670513,0.051449229904525495,Fertilizers & Agricultural Chemicals,"Apparel, Accessories & Luxury Goods",Materials,Consumer Discretionary
APD-LB,APD,LB,-2.8501616573784876,0.05145805723776401,Industrial Gases,Apparel Retail,Materials,Consumer Discretionary
PKI-TSCO,PKI,TSCO,-2.8500660698565192,0.05147039509319371,Health Care Equipment & Services,Specialty Retail,Health Care,Consumer Discretionary
GM-PHM,GM,PHM,-2.849897531002976,0.051492154973019344,Automobile Manufacturers,Homebuilding,Consumer Discretionary,Consumer Discretionary
ADP-PKI,ADP,PKI,-2.849895483347964,0.05149241939005844,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
COST-STJ,COST,STJ,-2.849776947551338,0.0515077280095791,Hypermarkets & Super Centers,Health Care Equipment & Services,Consumer Staples,Health Care
CCI-CSX,CCI,CSX,-2.8497168308560643,0.05151549336597706,Wireless Telecommunications Services,Railroads,Telecommunications Services,Industrials
GNW-HAL,GNW,HAL,-2.8496517173557288,0.05152390524974696,Life & Health Insurance,Oil & Gas Equipment & Services,Financials,Energy
COF-JOY,COF,JOY,-2.8496429305582716,0.05152504048491927,Consumer Finance,Industrial Machinery,Financials,Industrials
COV-MDT,COV,MDT,-2.8495996853665684,0.05153062796882047,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
PBI-VTR,PBI,VTR,-2.84955511270995,0.05153638748752867,Data Processing Services,Diversified Financial Services,Industrials,Financials
BAX-GLW,BAX,GLW,-2.84937668774507,0.05155944820794306,Health Care Equipment & Services,Construction & Engineering,Health Care,Industrials
FLR-SWK,FLR,SWK,-2.849296509714976,0.051569813656390046,Diversified Commercial Services,Household Appliances,Industrials,Consumer Discretionary
DE-EW,DE,EW,-2.8491840354914437,0.05158435724997982,Construction & Farm Machinery & Heavy Trucks,Health Care Equipment & Services,Industrials,Health Care
MCHP-PNC,MCHP,PNC,-2.8491754627290717,0.051585465897656814,Semiconductors,Banks,Information Technology,Financials
PWR-WM,PWR,WM,-2.8491750359518386,0.05158552108989757,Industrial Conglomerates,Environmental Services,Industrials,Industrials
CVX-LM,CVX,LM,-2.8491726972245885,0.0515858235426867,Integrated Oil & Gas,Diversified Financial Services,Energy,Financials
LOW-PCL,LOW,PCL,-2.8490154206198888,0.05160616646773033,Home Improvement Retail,REITs,Consumer Discretionary,Financials
GIS-R,GIS,R,-2.84892764767465,0.05161752230945769,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
WPX-XL,WPX,XL,-2.8489016025256504,0.05162089235918364,Integrated Oil & Gas,Property & Casualty Insurance,Energy,Financials
KO-PCAR,KO,PCAR,-2.8487495689163578,0.05164056798491148,Soft Drinks,Construction & Farm Machinery & Heavy Trucks,Consumer Staples,Industrials
PPG-RL,PPG,RL,-2.8487447027423527,0.051641197848649636,Diversified Chemicals,"Apparel, Accessories & Luxury Goods",Materials,Consumer Discretionary
CAM-HAS,CAM,HAS,-2.848729150637719,0.051643210911128126,Oil & Gas Equipment & Services,Leisure Products,Energy,Consumer Discretionary
EW-QEP,EW,QEP,-2.8486862681351774,0.05164876195021796,Health Care Equipment & Services,Oil & Gas Exploration & Production,Health Care,Energy
CCI-KRFT,CCI,KRFT,-2.848567911960463,0.05166408541735968,Wireless Telecommunications Services,Packaged Foods & Meats,Telecommunications Services,Consumer Staples
BMS-CHRW,BMS,CHRW,-2.848515806884047,0.05167083259627088,Paper Packaging,Air Freight & Logistics,Materials,Industrials
CHK-VFC,CHK,VFC,-2.8484905317409472,0.05167410577968378,Integrated Oil & Gas,"Apparel, Accessories & Luxury Goods",Energy,Consumer Discretionary
CSX-MCD,CSX,MCD,-2.84835210092115,0.05169203587335208,Railroads,Restaurants,Industrials,Consumer Discretionary
ACN-AON,ACN,AON,-2.848164537557707,0.051716337941358825,IT Consulting & Services,Insurance Brokers,Information Technology,Financials
FLR-PFE,FLR,PFE,-2.8481536776455014,0.051717745317086464,Diversified Commercial Services,Pharmaceuticals,Industrials,Health Care
ACT-AVP,ACT,AVP,-2.8481174993559844,0.051722434020445435,Pharmaceuticals,Personal Products,Health Care,Consumer Staples
HST-MON,HST,MON,-2.848082543393052,0.05172696464141874,REITs,Fertilizers & Agricultural Chemicals,Financials,Materials
DISCA-PCL,DISCA,PCL,-2.8480635857285637,0.05172942186879277,Broadcasting & Cable TV,REITs,Consumer Discretionary,Financials
MDLZ-YUM,MDLZ,YUM,-2.8480207319176225,0.0517349767852912,Packaged Foods & Meats,Restaurants,Consumer Staples,Consumer Discretionary
CHK-GD,CHK,GD,-2.8480151285364994,0.051735703158578436,Integrated Oil & Gas,Aerospace & Defense,Energy,Industrials
EMC-HES,EMC,HES,-2.8479430457791333,0.05174504808200644,IT Consulting & Services,Integrated Oil & Gas,Information Technology,Energy
CAM-V,CAM,V,-2.8478660822156896,0.0517550272884448,Oil & Gas Equipment & Services,Internet Software & Services,Energy,Information Technology
DIS-ROP,DIS,ROP,-2.84779070937329,0.05176480176885064,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
PCP-UNM,PCP,UNM,-2.8477390932685718,0.051771496307493066,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
GNW-HP,GNW,HP,-2.847715221453901,0.05177459268944688,Life & Health Insurance,Oil & Gas Drilling,Financials,Energy
AVY-CHK,AVY,CHK,-2.847611289856312,0.0517880752908595,Paper Packaging,Integrated Oil & Gas,Materials,Energy
IFF-SLM,IFF,SLM,-2.847601131585447,0.0517893932342644,Specialty Chemicals,Diversified Financial Services,Materials,Financials
LUV-XYL,LUV,XYL,-2.8475263228490886,0.05179909983537333,Airlines,Industrial Conglomerates,Industrials,Industrials
RAI-THC,RAI,THC,-2.847483725119424,0.0518046276525713,Tobacco,Health Care Facilities,Consumer Staples,Health Care
LO-PCL,LO,PCL,-2.8474472331975824,0.051809363516585064,Tobacco,REITs,Consumer Staples,Financials
DNR-PAYX,DNR,PAYX,-2.8474259089472094,0.05181213110842494,Oil & Gas Exploration & Production,Internet Software & Services,Energy,Information Technology
CSC-LUV,CSC,LUV,-2.8473924929597154,0.051816468283737184,IT Consulting & Services,Airlines,Information Technology,Industrials
ABT-ACT,ABT,ACT,-2.8473707751401394,0.05181928727339194,Health Care Equipment & Services,Pharmaceuticals,Health Care,Health Care
APD-SWY,APD,SWY,-2.847359276588211,0.051820779845160814,Industrial Gases,Food Retail,Materials,Consumer Staples
EL-WAG,EL,WAG,-2.8473147481884915,0.051826560195232976,Personal Products,Drug Retail,Consumer Staples,Consumer Staples
GPS-KMX,GPS,KMX,-2.847198059249514,0.0518417104043199,Apparel Retail,Specialty Stores,Consumer Discretionary,Consumer Discretionary
FRX-STJ,FRX,STJ,-2.847125026276718,0.051851194425162894,Pharmaceuticals,Health Care Equipment & Services,Health Care,Health Care
ETN-KMI,ETN,KMI,-2.8471162406806463,0.051852335413562774,Industrial Conglomerates,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
ED-YUM,ED,YUM,-2.8470845331472407,0.051856453453062064,Multi-Utilities & Unregulated Power,Restaurants,Utilities,Consumer Discretionary
LSI-TROW,LSI,TROW,-2.8470600058967017,0.05185963913186813,Semiconductors,Diversified Financial Services,Information Technology,Financials
GPC-IFF,GPC,IFF,-2.8469689436800008,0.05187146799116816,Specialty Stores,Specialty Chemicals,Consumer Discretionary,Materials
CB-GE,CB,GE,-2.846884376348639,0.05188245515408514,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
HOT-SYY,HOT,SYY,-2.8467149448383426,0.05190447378633901,"Hotels, Resorts & Cruise Lines",Food Distributors,Consumer Discretionary,Consumer Staples
IBM-LLTC,IBM,LLTC,-2.846681986187837,0.0519087578486764,IT Consulting & Services,Semiconductors,Information Technology,Information Technology
HRB-NTAP,HRB,NTAP,-2.846650975551545,0.05191278896701757,Consumer Finance,Internet Software & Services,Financials,Information Technology
ED-OXY,ED,OXY,-2.846619483258898,0.05191688295916119,Multi-Utilities & Unregulated Power,Oil & Gas Exploration & Production,Utilities,Energy
ACN-AGN,ACN,AGN,-2.846553656219857,0.05192544131655732,IT Consulting & Services,Pharmaceuticals,Information Technology,Health Care
LM-MUR,LM,MUR,-2.846500979214689,0.05193229083414111,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
KR-MOS,KR,MOS,-2.846428914952051,0.05194166244925899,Food Retail,Fertilizers & Agricultural Chemicals,Consumer Staples,Materials
BEAM-IRM,BEAM,IRM,-2.8463922805116098,0.05194642711563421,Distillers & Vintners,Data Processing Services,Consumer Staples,Industrials
OKE-UNP,OKE,UNP,-2.8463773262305896,0.0519483721687223,Gas Utilities,Railroads,Utilities,Industrials
GPC-ISRG,GPC,ISRG,-2.8463411139939216,0.05195308241994759,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
CLF-T,CLF,T,-2.846237223767044,0.05196659772469045,Diversified Metals & Mining,Integrated Telecommunications Services,Materials,Telecommunications Services
APC-PFG,APC,PFG,-2.846182224354101,0.05197375388391884,Oil & Gas Exploration & Production,Diversified Financial Services,Energy,Financials
AES-FLIR,AES,FLIR,-2.8459767801094142,0.05200049207091754,Electric Utilities,Aerospace & Defense,Utilities,Industrials
SJM-SNA,SJM,SNA,-2.8459085797875097,0.05200937070797687,Packaged Foods & Meats,Household Appliances,Consumer Staples,Consumer Discretionary
ALLE-EA,ALLE,EA,-2.8458202171477094,0.052020876017364166,Building Products,Application Software,Industrials,Information Technology
JCI-MET,JCI,MET,-2.845795898534753,0.05202404280260312,Auto Parts & Equipment,Life & Health Insurance,Consumer Discretionary,Financials
BLK-DAL,BLK,DAL,-2.845725448968465,0.05203321768162264,Diversified Financial Services,Airlines,Financials,Industrials
CSX-JCI,CSX,JCI,-2.845363169822054,0.05208041943065589,Railroads,Auto Parts & Equipment,Industrials,Consumer Discretionary
CVX-TAP,CVX,TAP,-2.845349145062035,0.05208224743726397,Integrated Oil & Gas,Brewers,Energy,Consumer Staples
LEN-SEE,LEN,SEE,-2.8451255299534566,0.05211140084201551,Homebuilding,Paper Packaging,Consumer Discretionary,Materials
BMY-GILD,BMY,GILD,-2.845049941218489,0.05212125860626979,Health Care Distributors & Services,Biotechnology,Health Care,Health Care
ALLE-PRU,ALLE,PRU,-2.845016732748781,0.052125589910105394,Building Products,Diversified Financial Services,Industrials,Financials
ARG-RL,ARG,RL,-2.8449846360463287,0.05212977648896322,Industrial Gases,"Apparel, Accessories & Luxury Goods",Materials,Consumer Discretionary
CSX-L,CSX,L,-2.844921472196213,0.05213801615978227,Railroads,Multi-Sector Holdings,Industrials,Financials
AMGN-EQR,AMGN,EQR,-2.8448866350745727,0.05214256108935808,Biotechnology,REITs,Health Care,Financials
SNI-SYMC,SNI,SYMC,-2.8442307261239286,0.052228193057050794,Broadcasting & Cable TV,Application Software,Consumer Discretionary,Information Technology
KRFT-TRV,KRFT,TRV,-2.8441482938799116,0.052238963114599524,Packaged Foods & Meats,Property & Casualty Insurance,Consumer Staples,Financials
EW-MDT,EW,MDT,-2.844133533728279,0.05224089177144875,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
DG-GCI,DG,GCI,-2.8440888493497085,0.052246730876859944,General Merchandise Stores,Publishing,Consumer Discretionary,Consumer Discretionary
CSX-WMT,CSX,WMT,-2.844051049133789,0.052251670815694366,Railroads,Hypermarkets & Super Centers,Industrials,Consumer Staples
PCAR-PNC,PCAR,PNC,-2.843823134667572,0.052281464032501015,Construction & Farm Machinery & Heavy Trucks,Banks,Industrials,Financials
APA-PNC,APA,PNC,-2.8437634598794395,0.05228926708125026,Oil & Gas Exploration & Production,Banks,Energy,Financials
IFF-STI,IFF,STI,-2.8435672867017705,0.052314925321328025,Specialty Chemicals,Banks,Materials,Financials
BBY-TSN,BBY,TSN,-2.8435181873646282,0.05232134882464573,Computer & Electronics Retail,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
PFG-QEP,PFG,QEP,-2.843415095832393,0.052334838049778135,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
PVH-TXT,PVH,TXT,-2.8433215728318566,0.052347077724500826,"Apparel, Accessories & Luxury Goods",Industrial Conglomerates,Consumer Discretionary,Industrials
EMC-TGT,EMC,TGT,-2.843271413398433,0.052353643226821726,IT Consulting & Services,General Merchandise Stores,Information Technology,Consumer Discretionary
BA-EMN,BA,EMN,-2.843218519631723,0.05236056736388784,Aerospace & Defense,Diversified Chemicals,Industrials,Materials
