symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
AMP-HCBK,AMP,HCBK,52.09875158723826,0.22835328690450177,5.2000000000000002,Diversified Financial Services,Banks,Financials,Financials
KMB-RAI,KMB,RAI,52.0984567429392,0.25116191578627833,4.5599999999999996,Household Products,Tobacco,Consumer Staples,Consumer Staples
FLIR-VRTX,FLIR,VRTX,52.09815194397618,0.14417856084167063,5.5599999999999996,Aerospace & Defense,Biotechnology,Industrials,Health Care
GPC-MHK,GPC,MHK,52.097607585427674,0.22653319257736354,5.8799999999999999,Specialty Stores,Home Furnishings,Consumer Discretionary,Consumer Discretionary
KRFT-VMC,KRFT,VMC,52.09755450716216,0.15098763315535307,6.04,Packaged Foods & Meats,Construction Materials,Consumer Staples,Materials
HOT-WAT,HOT,WAT,52.08774008307488,0.22854971990016373,5.5599999999999996,"Hotels, Resorts & Cruise Lines",Health Care Distributors & Services,Consumer Discretionary,Health Care
KSU-POM,KSU,POM,52.08576986727607,0.24306953687930705,4.7599999999999998,Railroads,Multi-Utilities & Unregulated Power,Industrials,Utilities
AME-IP,AME,IP,52.08434104876199,0.22820431812870587,5.3600000000000003,Electrical Components and Equipment,Paper Products,Industrials,Materials
VAR-XRAY,VAR,XRAY,52.07417240456868,0.22411664992156055,5.1600000000000001,Health Care Equipment & Services,Health Care Supplies,Health Care,Health Care
IFF-ROP,IFF,ROP,52.073132367231786,0.3145628057801686,6.2400000000000002,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
GS-ROP,GS,ROP,52.07259584852519,0.30350510798846786,5.3200000000000003,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
AIZ-KLAC,AIZ,KLAC,52.0658308876961,0.16332824698030216,5.2000000000000002,Multi-line Insurance,Semiconductor Equipment,Financials,Information Technology
GPC-ORLY,GPC,ORLY,52.06411094075571,0.19783130439181007,6.0800000000000001,Specialty Stores,Specialty Stores,Consumer Discretionary,Consumer Discretionary
SIAL-ZMH,SIAL,ZMH,52.06329434211415,0.32120425026351268,6.2000000000000002,Diversified Chemicals,Health Care Equipment & Services,Materials,Health Care
EXPE-WIN,EXPE,WIN,52.06102511403682,0.22809318553602645,5.0,"Hotels, Resorts & Cruise Lines",Integrated Telecommunications Services,Consumer Discretionary,Telecommunications Services
ALL-IFF,ALL,IFF,52.06094542579769,0.1714709681700147,5.3200000000000003,Property & Casualty Insurance,Specialty Chemicals,Financials,Materials
DNB-INTU,DNB,INTU,52.056645652169344,0.21698140888867512,6.2400000000000002,Data Processing Services,Internet Software & Services,Industrials,Information Technology
HP-NKE,HP,NKE,52.055240479231244,0.211830033708097,5.04,Oil & Gas Drilling,"Apparel, Accessories & Luxury Goods",Energy,Consumer Discretionary
BEN-HRS,BEN,HRS,52.04999158330012,0.19144410169648374,5.6799999999999997,Diversified Financial Services,Telecommunications Equipment,Financials,Information Technology
COH-HAR,COH,HAR,52.04332173825766,0.20668121790908306,5.7999999999999998,"Apparel, Accessories & Luxury Goods",Consumer Electronics,Consumer Discretionary,Consumer Discretionary
HCBK-TMO,HCBK,TMO,52.03894499456449,0.15731307860963681,5.2400000000000002,Banks,Health Care Equipment & Services,Financials,Health Care
FDO-GWW,FDO,GWW,52.03463970851615,0.27575220000106554,5.96,General Merchandise Stores,Industrial Materials,Consumer Discretionary,Industrials
GPC-NEE,GPC,NEE,52.03416993496129,0.24651641100244068,5.5199999999999996,Specialty Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
FDO-IGT,FDO,IGT,52.03178595610097,0.18891084411562298,5.2000000000000002,General Merchandise Stores,Leisure Products,Consumer Discretionary,Consumer Discretionary
EXPE-HUM,EXPE,HUM,52.031154042720146,0.15731982423091109,5.6399999999999997,"Hotels, Resorts & Cruise Lines",Managed Health Care,Consumer Discretionary,Health Care
BF.B-HON,BF.B,HON,52.03077491130796,0.24091053378279292,5.5999999999999996,Distillers & Vintners,Industrial Conglomerates,Consumer Staples,Industrials
IRM-R,IRM,R,52.027516405987036,0.26750048087552741,5.7999999999999998,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
FDO-HCBK,FDO,HCBK,52.02652985494308,0.2113634806435179,5.4000000000000004,General Merchandise Stores,Banks,Consumer Discretionary,Financials
KLAC-NUE,KLAC,NUE,52.023586495689166,0.18059547761056038,4.9199999999999999,Semiconductor Equipment,Steel,Information Technology,Materials
FOXA-HOG,FOXA,HOG,52.02008810981667,0.20400122319522768,5.8799999999999999,Publishing,Motorcycle Manufacturers,Consumer Discretionary,Consumer Discretionary
IR-PLL,IR,PLL,52.01946581667699,0.34493076524351307,5.7199999999999998,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
ICE-REGN,ICE,REGN,52.0152347138586,0.11391124453767031,5.0800000000000001,Diversified Financial Services,Biotechnology,Financials,Health Care
GWW-ZTS,GWW,ZTS,52.01426616701969,0.29367333229070863,5.6799999999999997,Industrial Materials,Pharmaceuticals,Industrials,Health Care
PX-XYL,PX,XYL,52.01256614874377,0.24337368154295441,5.7199999999999998,Industrial Gases,Industrial Conglomerates,Materials,Industrials
HP-WIN,HP,WIN,52.011658627065984,0.2112557558556997,5.2800000000000002,Oil & Gas Drilling,Integrated Telecommunications Services,Energy,Telecommunications Services
HOG-JEC,HOG,JEC,52.011003841514885,0.20041702804171346,6.04,Motorcycle Manufacturers,Industrial Conglomerates,Consumer Discretionary,Industrials
BXP-WIN,BXP,WIN,52.01046368298182,0.2453729561734245,5.7199999999999998,REITs,Integrated Telecommunications Services,Financials,Telecommunications Services
ITW-XYL,ITW,XYL,52.009118784270285,0.22276380170342847,5.6799999999999997,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
BLL-ISRG,BLL,ISRG,52.00832966892637,0.23701056764736364,5.9199999999999999,Metal & Glass Containers,Health Care Equipment & Services,Materials,Health Care
BRCM-ZMH,BRCM,ZMH,52.00118822718798,0.15356642407811566,4.8799999999999999,Semiconductors,Health Care Equipment & Services,Information Technology,Health Care
ITW-LEG,ITW,LEG,51.995453106641776,0.32816271411409476,5.8399999999999999,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
INTU-XYL,INTU,XYL,51.99280837703374,0.22283615147185473,5.7599999999999998,Internet Software & Services,Industrial Conglomerates,Information Technology,Industrials
HAR-PPG,HAR,PPG,51.99176073254501,0.26657442773608098,5.5199999999999996,Consumer Electronics,Diversified Chemicals,Consumer Discretionary,Materials
IFF-SJM,IFF,SJM,51.99103162923444,0.23203133656447128,5.7599999999999998,Specialty Chemicals,Packaged Foods & Meats,Materials,Consumer Staples
ROP-WIN,ROP,WIN,51.98971607775761,0.25278952128399584,5.6799999999999997,Industrial Conglomerates,Integrated Telecommunications Services,Industrials,Telecommunications Services
PH-VAR,PH,VAR,51.988329983102965,0.1511369985923102,5.6799999999999997,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
GILD-RL,GILD,RL,51.98209459114592,0.18174565193416237,4.96,Biotechnology,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
SRCL-ZION,SRCL,ZION,51.9764975997531,0.21756067228478748,4.9199999999999999,Industrial Conglomerates,Banks,Industrials,Financials
GPC-NWL,GPC,NWL,51.9761845001766,0.18198544350892604,6.0,Specialty Stores,Housewares & Specialties,Consumer Discretionary,Consumer Discretionary
JNJ-TEG,JNJ,TEG,51.9719844586751,0.30530954631295781,5.8399999999999999,Health Care Equipment & Services,Gas Utilities,Health Care,Utilities
EXPE-INTU,EXPE,INTU,51.96601782632547,0.20459082775227866,5.4000000000000004,"Hotels, Resorts & Cruise Lines",Internet Software & Services,Consumer Discretionary,Information Technology
AMZN-VRTX,AMZN,VRTX,51.96451263446192,0.12223808062223672,5.3200000000000003,Internet Retail,Biotechnology,Consumer Discretionary,Health Care
BCR-TSN,BCR,TSN,51.96379802174967,0.3130960166548743,5.5199999999999996,Health Care Equipment & Services,Packaged Foods & Meats,Health Care,Consumer Staples
MKC-VMC,MKC,VMC,51.96217013465411,0.22663307165327051,6.1200000000000001,Packaged Foods & Meats,Construction Materials,Consumer Staples,Materials
HCBK-QCOM,HCBK,QCOM,51.95781165157321,0.19601369261750912,5.04,Banks,Semiconductors,Financials,Information Technology
TMO-VRTX,TMO,VRTX,51.95202454796763,0.13474092522927505,5.4000000000000004,Health Care Equipment & Services,Biotechnology,Health Care,Health Care
PRGO-VRTX,PRGO,VRTX,51.95132099489178,0.18998794763590293,5.5599999999999996,Pharmaceuticals,Biotechnology,Health Care,Health Care
JNJ-SNA,JNJ,SNA,51.95028367592905,0.22995410619798404,5.8399999999999999,Health Care Equipment & Services,Household Appliances,Health Care,Consumer Discretionary
FAST-VRTX,FAST,VRTX,51.949059382090006,0.16429335212845081,5.2400000000000002,Building Products,Biotechnology,Industrials,Health Care
GE-PFE,GE,PFE,51.94681203368637,0.18088974384894135,4.96,Industrial Conglomerates,Pharmaceuticals,Industrials,Health Care
DLPH-IGT,DLPH,IGT,51.945594419797374,0.21958562444318183,4.4400000000000004,Auto Parts & Equipment,Leisure Products,Consumer Discretionary,Consumer Discretionary
DIS-FOSL,DIS,FOSL,51.9413038782166,0.29186492853015999,5.04,Broadcasting & Cable TV,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
F-GPC,F,GPC,51.939967541279906,0.18598483240438615,5.6799999999999997,Automobile Manufacturers,Specialty Stores,Consumer Discretionary,Consumer Discretionary
INTU-SJM,INTU,SJM,51.9372569384323,0.21225915907696841,5.6799999999999997,Internet Software & Services,Packaged Foods & Meats,Information Technology,Consumer Staples
IR-SIAL,IR,SIAL,51.936549824795726,0.31793624557326994,5.8399999999999999,Industrial Conglomerates,Diversified Chemicals,Industrials,Materials
INTU-PEG,INTU,PEG,51.93616890229608,0.18799912757668424,5.3200000000000003,Internet Software & Services,Multi-Utilities & Unregulated Power,Information Technology,Utilities
CTAS-IGT,CTAS,IGT,51.93606088855159,0.24824832143716974,4.8399999999999999,Diversified Commercial Services,Leisure Products,Industrials,Consumer Discretionary
CL-GWW,CL,GWW,51.93405181940391,0.31073570150179908,6.0800000000000001,Household Products,Industrial Materials,Consumer Staples,Industrials
GWW-MKC,GWW,MKC,51.93307464665526,0.3657729822241923,6.1200000000000001,Industrial Materials,Packaged Foods & Meats,Industrials,Consumer Staples
LLL-VAR,LLL,VAR,51.92470753012661,0.25170263080583799,5.7199999999999998,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
CSX-TEG,CSX,TEG,51.92376125445176,0.26436604069052067,5.4400000000000004,Railroads,Gas Utilities,Industrials,Utilities
AIZ-IRM,AIZ,IRM,51.92371898227798,0.28438703775618501,5.2800000000000002,Multi-line Insurance,Data Processing Services,Financials,Industrials
ITW-WAT,ITW,WAT,51.90614417441212,0.27803550921676573,5.5599999999999996,Industrial Machinery,Health Care Distributors & Services,Industrials,Health Care
R-TSN,R,TSN,51.90283449101244,0.264041955107575,5.5199999999999996,Industrial Conglomerates,Packaged Foods & Meats,Industrials,Consumer Staples
FLR-HRL,FLR,HRL,51.89895959275643,0.23619785126247314,5.4800000000000004,Diversified Commercial Services,Packaged Foods & Meats,Industrials,Consumer Staples
PM-ZTS,PM,ZTS,51.89272221361441,0.2987941608721929,5.6399999999999997,Tobacco,Pharmaceuticals,Consumer Staples,Health Care
MMM-URBN,MMM,URBN,51.88620899490888,0.12536155780402827,4.9199999999999999,Industrial Conglomerates,Apparel Retail,Industrials,Consumer Discretionary
EBAY-XLNX,EBAY,XLNX,51.885750629218506,0.19577293576068266,5.1200000000000001,Internet Software & Services,Semiconductors,Information Technology,Information Technology
TAP-WFC,TAP,WFC,51.8848489307913,0.1380653883082287,5.7199999999999998,Brewers,Banks,Consumer Staples,Financials
BBBY-ISRG,BBBY,ISRG,51.88425665179562,0.23673866600958202,5.3200000000000003,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
M-VMC,M,VMC,51.88407741664968,0.20660319726657059,6.0,Department Stores,Construction Materials,Consumer Discretionary,Materials
TEG-TSN,TEG,TSN,51.87265627913824,0.18524022690528369,5.2800000000000002,Gas Utilities,Packaged Foods & Meats,Utilities,Consumer Staples
COH-HRS,COH,HRS,51.871271429364825,0.23372821599242621,6.04,"Apparel, Accessories & Luxury Goods",Telecommunications Equipment,Consumer Discretionary,Information Technology
CF-HES,CF,HES,51.87014552733726,0.23293967448340866,5.1600000000000001,Fertilizers & Agricultural Chemicals,Integrated Oil & Gas,Materials,Energy
HCBK-TSO,HCBK,TSO,51.86745990271918,0.17220441404333017,5.5199999999999996,Banks,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
IGT-THC,IGT,THC,51.86460133409045,0.1391383475058344,4.9199999999999999,Leisure Products,Health Care Facilities,Consumer Discretionary,Health Care
FAST-HIG,FAST,HIG,51.86183053384556,0.18990750237836596,5.04,Building Products,Property & Casualty Insurance,Industrials,Financials
ADP-GWW,ADP,GWW,51.8563573099289,0.20789553713036507,5.7999999999999998,Internet Software & Services,Industrial Materials,Information Technology,Industrials
HCBK-OI,HCBK,OI,51.85415399379482,0.21704361981459805,6.1600000000000001,Banks,Metal & Glass Containers,Financials,Materials
KIM-PLD,KIM,PLD,51.851734401957806,0.21669985900606506,5.3200000000000003,REITs,Diversified Financial Services,Financials,Financials
RAI-WFC,RAI,WFC,51.847697269848865,0.21847464604395753,5.0800000000000001,Tobacco,Banks,Consumer Staples,Financials
AIZ-HAR,AIZ,HAR,51.84523117570507,0.20293834770474853,5.1600000000000001,Multi-line Insurance,Consumer Electronics,Financials,Consumer Discretionary
HRS-TGT,HRS,TGT,51.840938029830475,0.29258737442487648,6.1600000000000001,Telecommunications Equipment,General Merchandise Stores,Information Technology,Consumer Discretionary
CTAS-IP,CTAS,IP,51.83785733573205,0.27523939124184821,5.96,Diversified Commercial Services,Paper Products,Industrials,Materials
KORS-VAR,KORS,VAR,51.83532473965138,0.21827325601982711,5.3200000000000003,"Apparel, Accessories & Luxury Goods",Health Care Equipment & Services,Consumer Discretionary,Health Care
HP-PRGO,HP,PRGO,51.835244733079485,0.14832670503461629,4.7199999999999998,Oil & Gas Drilling,Pharmaceuticals,Energy,Health Care
HAR-LM,HAR,LM,51.831091661839544,0.28064315327300149,5.5199999999999996,Consumer Electronics,Diversified Financial Services,Consumer Discretionary,Financials
HIG-TEG,HIG,TEG,51.827324739889725,0.18394954128271965,5.0800000000000001,Property & Casualty Insurance,Gas Utilities,Financials,Utilities
FTR-KMI,FTR,KMI,51.82720672385714,0.18083966922851327,5.4400000000000004,Integrated Telecommunications Services,Oil & Gas Refining & Marketing & Transportation,Telecommunications Services,Energy
HCBK-NVDA,HCBK,NVDA,51.826601887266065,0.10725220834070043,5.3200000000000003,Banks,Semiconductors,Financials,Information Technology
STI-VMC,STI,VMC,51.82104932066898,0.12465588908757148,5.5999999999999996,Banks,Construction Materials,Financials,Materials
CINF-WEC,CINF,WEC,51.818622891091984,0.24349721595013032,5.5999999999999996,Property & Casualty Insurance,Multi-Utilities & Unregulated Power,Financials,Utilities
HP-ROP,HP,ROP,51.81709999745851,0.2268332731879226,5.04,Oil & Gas Drilling,Industrial Conglomerates,Energy,Industrials
HRS-LYB,HRS,LYB,51.8162781371949,0.30365906076672494,6.0800000000000001,Telecommunications Equipment,Diversified Chemicals,Information Technology,Materials
GWW-KMB,GWW,KMB,51.812123666239955,0.27070148491674578,5.8799999999999999,Industrial Materials,Household Products,Industrials,Consumer Staples
F-HRS,F,HRS,51.810988165977705,0.19276476715244178,5.7199999999999998,Automobile Manufacturers,Telecommunications Equipment,Consumer Discretionary,Information Technology
HOG-SNA,HOG,SNA,51.81059145984951,0.22053306367240083,6.0,Motorcycle Manufacturers,Household Appliances,Consumer Discretionary,Consumer Discretionary
HCBK-MPC,HCBK,MPC,51.80377448271371,0.20266664179441712,5.4800000000000004,Banks,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
TWC-VAR,TWC,VAR,51.803104459692925,0.17651680215152765,5.4800000000000004,Broadcasting & Cable TV,Health Care Equipment & Services,Consumer Discretionary,Health Care
JWN-ZMH,JWN,ZMH,51.80270829522421,0.15927568107047274,5.3200000000000003,Department Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
DRI-IP,DRI,IP,51.793062859847,0.20816144154294342,4.4800000000000004,Restaurants,Paper Products,Consumer Discretionary,Materials
JNPR-PFG,JNPR,PFG,51.7915623060769,0.14984638322954655,4.9199999999999999,Networking Equipment,Diversified Financial Services,Information Technology,Financials
DISCA-HAR,DISCA,HAR,51.78425365234696,0.2547075158479114,5.2000000000000002,Broadcasting & Cable TV,Consumer Electronics,Consumer Discretionary,Consumer Discretionary
R-XEL,R,XEL,51.78354733952992,0.26489270959860345,5.4000000000000004,Industrial Conglomerates,Multi-Utilities & Unregulated Power,Industrials,Utilities
NWL-VMC,NWL,VMC,51.78128236081747,0.16403194683128094,5.4400000000000004,Housewares & Specialties,Construction Materials,Consumer Discretionary,Materials
